0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.341.451	0.000000
